001  00001 | LR: 0.000000e+00 | Loss: 1.967 | Acc: 10.000% 
001  01561 | LR: 7.800000e-04 | Loss: 1.588 | Acc: 39.302% 
001  01562 | LR: 7.805000e-04 | Loss: 1.587 | Acc: 39.309% 
001  01563 | LR: 7.810000e-04 | Loss: 1.587 | Acc: 39.303% 
001  01564 | LR: 7.815000e-04 | Loss: 1.588 | Acc: 39.297% 
001  01565 | LR: 7.820000e-04 | Loss: 1.588 | Acc: 39.310% 
001  01566 | LR: 7.825000e-04 | Loss: 1.588 | Acc: 39.317% 
001  01567 | LR: 7.830000e-04 | Loss: 1.587 | Acc: 39.336% 
001  01568 | LR: 7.835000e-04 | Loss: 1.587 | Acc: 39.349% 
001  01569 | LR: 7.840000e-04 | Loss: 1.587 | Acc: 39.356% 
001  01570 | LR: 7.845000e-04 | Loss: 1.587 | Acc: 39.369% 
001  01571 | LR: 7.850000e-04 | Loss: 1.587 | Acc: 39.383% 
001  01572 | LR: 7.855000e-04 | Loss: 1.587 | Acc: 39.389% 
001  01573 | LR: 7.860000e-04 | Loss: 1.586 | Acc: 39.415% 
001  01574 | LR: 7.865000e-04 | Loss: 1.586 | Acc: 39.396% 
001  01575 | LR: 7.870000e-04 | Loss: 1.587 | Acc: 39.397% 
001  01576 | LR: 7.875000e-04 | Loss: 1.587 | Acc: 39.391% 
001  01577 | LR: 7.880000e-04 | Loss: 1.587 | Acc: 39.379% 
001  01578 | LR: 7.885000e-04 | Loss: 1.587 | Acc: 39.385% 
001  01579 | LR: 7.890000e-04 | Loss: 1.586 | Acc: 39.392% 
001  01580 | LR: 7.895000e-04 | Loss: 1.586 | Acc: 39.405% 
001  01581 | LR: 7.900000e-04 | Loss: 1.587 | Acc: 39.393% 
001  01582 | LR: 7.905000e-04 | Loss: 1.586 | Acc: 39.393% 
001  01583 | LR: 7.910000e-04 | Loss: 1.586 | Acc: 39.400% 
001  01584 | LR: 7.915000e-04 | Loss: 1.586 | Acc: 39.394% 
001  01585 | LR: 7.920000e-04 | Loss: 1.586 | Acc: 39.394% 
001  01586 | LR: 7.925000e-04 | Loss: 1.586 | Acc: 39.401% 
001  01587 | LR: 7.930000e-04 | Loss: 1.586 | Acc: 39.401% 
001  01588 | LR: 7.935000e-04 | Loss: 1.586 | Acc: 39.414% 
001  01589 | LR: 7.940000e-04 | Loss: 1.586 | Acc: 39.402% 
001  01590 | LR: 7.945000e-04 | Loss: 1.586 | Acc: 39.403% 
001  01591 | LR: 7.950000e-04 | Loss: 1.586 | Acc: 39.422% 
001  01592 | LR: 7.955000e-04 | Loss: 1.585 | Acc: 39.435% 
001  01593 | LR: 7.960000e-04 | Loss: 1.585 | Acc: 39.422% 
001  01594 | LR: 7.965000e-04 | Loss: 1.585 | Acc: 39.429% 
001  01595 | LR: 7.970000e-04 | Loss: 1.585 | Acc: 39.436% 
001  01596 | LR: 7.975000e-04 | Loss: 1.585 | Acc: 39.436% 
001  01597 | LR: 7.980000e-04 | Loss: 1.585 | Acc: 39.449% 
001  01598 | LR: 7.985000e-04 | Loss: 1.585 | Acc: 39.437% 
001  01599 | LR: 7.990000e-04 | Loss: 1.585 | Acc: 39.425% 
001  01600 | LR: 7.995000e-04 | Loss: 1.585 | Acc: 39.431% 
001  01601 | LR: 8.000000e-04 | Loss: 1.585 | Acc: 39.425% 
001  01602 | LR: 8.005000e-04 | Loss: 1.585 | Acc: 39.426% 
001  01603 | LR: 8.010000e-04 | Loss: 1.585 | Acc: 39.426% 
001  01604 | LR: 8.015000e-04 | Loss: 1.585 | Acc: 39.420% 
001  01605 | LR: 8.020000e-04 | Loss: 1.585 | Acc: 39.427% 
001  01606 | LR: 8.025000e-04 | Loss: 1.585 | Acc: 39.433% 
001  01607 | LR: 8.030000e-04 | Loss: 1.585 | Acc: 39.452% 
001  01608 | LR: 8.035000e-04 | Loss: 1.585 | Acc: 39.453% 
001  01609 | LR: 8.040000e-04 | Loss: 1.585 | Acc: 39.453% 
001  01610 | LR: 8.045000e-04 | Loss: 1.585 | Acc: 39.441% 
001  01611 | LR: 8.050000e-04 | Loss: 1.585 | Acc: 39.441% 
001  01612 | LR: 8.055000e-04 | Loss: 1.584 | Acc: 39.442% 
001  01613 | LR: 8.060000e-04 | Loss: 1.584 | Acc: 39.442% 
001  01614 | LR: 8.065000e-04 | Loss: 1.584 | Acc: 39.455% 
001  01615 | LR: 8.070000e-04 | Loss: 1.584 | Acc: 39.467% 
001  01616 | LR: 8.075000e-04 | Loss: 1.584 | Acc: 39.480% 
001  01617 | LR: 8.080000e-04 | Loss: 1.584 | Acc: 39.481% 
001  01618 | LR: 8.085000e-04 | Loss: 1.584 | Acc: 39.475% 
001  01619 | LR: 8.090000e-04 | Loss: 1.584 | Acc: 39.469% 
001  01620 | LR: 8.095000e-04 | Loss: 1.584 | Acc: 39.469% 
001  01621 | LR: 8.100000e-04 | Loss: 1.584 | Acc: 39.469% 
001  01622 | LR: 8.105000e-04 | Loss: 1.584 | Acc: 39.464% 
001  01623 | LR: 8.110000e-04 | Loss: 1.584 | Acc: 39.458% 
001  01624 | LR: 8.115000e-04 | Loss: 1.584 | Acc: 39.440% 
001  01625 | LR: 8.120000e-04 | Loss: 1.584 | Acc: 39.440% 
001  01626 | LR: 8.125000e-04 | Loss: 1.584 | Acc: 39.434% 
001  01627 | LR: 8.130000e-04 | Loss: 1.584 | Acc: 39.422% 
001  01628 | LR: 8.135000e-04 | Loss: 1.584 | Acc: 39.435% 
001  01629 | LR: 8.140000e-04 | Loss: 1.584 | Acc: 39.454% 
001  01630 | LR: 8.145000e-04 | Loss: 1.584 | Acc: 39.448% 
001  01631 | LR: 8.150000e-04 | Loss: 1.584 | Acc: 39.460% 
001  01632 | LR: 8.155000e-04 | Loss: 1.584 | Acc: 39.455% 
001  01633 | LR: 8.160000e-04 | Loss: 1.584 | Acc: 39.461% 
001  01634 | LR: 8.165000e-04 | Loss: 1.584 | Acc: 39.455% 
001  01635 | LR: 8.170000e-04 | Loss: 1.584 | Acc: 39.450% 
001  01636 | LR: 8.175000e-04 | Loss: 1.584 | Acc: 39.444% 
001  01637 | LR: 8.180000e-04 | Loss: 1.584 | Acc: 39.444% 
001  01638 | LR: 8.185000e-04 | Loss: 1.584 | Acc: 39.463% 
001  01639 | LR: 8.190000e-04 | Loss: 1.583 | Acc: 39.475% 
001  01640 | LR: 8.195000e-04 | Loss: 1.584 | Acc: 39.476% 
001  01641 | LR: 8.200000e-04 | Loss: 1.583 | Acc: 39.476% 
001  01642 | LR: 8.205000e-04 | Loss: 1.583 | Acc: 39.482% 
001  01643 | LR: 8.210000e-04 | Loss: 1.583 | Acc: 39.477% 
001  01644 | LR: 8.215000e-04 | Loss: 1.583 | Acc: 39.477% 
001  01645 | LR: 8.220000e-04 | Loss: 1.583 | Acc: 39.471% 
001  01646 | LR: 8.225000e-04 | Loss: 1.583 | Acc: 39.490% 
001  01647 | LR: 8.230000e-04 | Loss: 1.583 | Acc: 39.490% 
001  01648 | LR: 8.235000e-04 | Loss: 1.583 | Acc: 39.490% 
001  01649 | LR: 8.240000e-04 | Loss: 1.583 | Acc: 39.497% 
001  01650 | LR: 8.245000e-04 | Loss: 1.583 | Acc: 39.497% 
001  01651 | LR: 8.250000e-04 | Loss: 1.582 | Acc: 39.497% 
001  01652 | LR: 8.255000e-04 | Loss: 1.582 | Acc: 39.516% 
001  01653 | LR: 8.260000e-04 | Loss: 1.582 | Acc: 39.516% 
001  01654 | LR: 8.265000e-04 | Loss: 1.582 | Acc: 39.516% 
001  01655 | LR: 8.270000e-04 | Loss: 1.582 | Acc: 39.517% 
001  01656 | LR: 8.275000e-04 | Loss: 1.582 | Acc: 39.529% 
001  01657 | LR: 8.280000e-04 | Loss: 1.582 | Acc: 39.529% 
001  01658 | LR: 8.285000e-04 | Loss: 1.582 | Acc: 39.524% 
001  01659 | LR: 8.290000e-04 | Loss: 1.582 | Acc: 39.524% 
001  01660 | LR: 8.295000e-04 | Loss: 1.582 | Acc: 39.536% 
001  01661 | LR: 8.300000e-04 | Loss: 1.583 | Acc: 39.524% 
001  01662 | LR: 8.305000e-04 | Loss: 1.583 | Acc: 39.519% 
001  01663 | LR: 8.310000e-04 | Loss: 1.583 | Acc: 39.519% 
001  01664 | LR: 8.315000e-04 | Loss: 1.583 | Acc: 39.519% 
001  01665 | LR: 8.320000e-04 | Loss: 1.582 | Acc: 39.538% 
001  01666 | LR: 8.325000e-04 | Loss: 1.582 | Acc: 39.556% 
001  01667 | LR: 8.330000e-04 | Loss: 1.582 | Acc: 39.580% 
001  01668 | LR: 8.335000e-04 | Loss: 1.582 | Acc: 39.580% 
001  01669 | LR: 8.340000e-04 | Loss: 1.582 | Acc: 39.563% 
001  01670 | LR: 8.345000e-04 | Loss: 1.582 | Acc: 39.569% 
001  01671 | LR: 8.350000e-04 | Loss: 1.582 | Acc: 39.581% 
001  01672 | LR: 8.355000e-04 | Loss: 1.582 | Acc: 39.587% 
001  01673 | LR: 8.360000e-04 | Loss: 1.582 | Acc: 39.588% 
001  01674 | LR: 8.365000e-04 | Loss: 1.582 | Acc: 39.588% 
001  01675 | LR: 8.370000e-04 | Loss: 1.582 | Acc: 39.588% 
001  01676 | LR: 8.375000e-04 | Loss: 1.581 | Acc: 39.588% 
001  01677 | LR: 8.380000e-04 | Loss: 1.581 | Acc: 39.583% 
001  01678 | LR: 8.385000e-04 | Loss: 1.581 | Acc: 39.601% 
001  01679 | LR: 8.390000e-04 | Loss: 1.581 | Acc: 39.601% 
001  01680 | LR: 8.395000e-04 | Loss: 1.581 | Acc: 39.607% 
001  01681 | LR: 8.400000e-04 | Loss: 1.581 | Acc: 39.637% 
001  01682 | LR: 8.405000e-04 | Loss: 1.580 | Acc: 39.655% 
001  01683 | LR: 8.410000e-04 | Loss: 1.580 | Acc: 39.655% 
001  01684 | LR: 8.415000e-04 | Loss: 1.580 | Acc: 39.650% 
001  01685 | LR: 8.420000e-04 | Loss: 1.580 | Acc: 39.644% 
001  01686 | LR: 8.425000e-04 | Loss: 1.580 | Acc: 39.638% 
001  01687 | LR: 8.430000e-04 | Loss: 1.581 | Acc: 39.638% 
001  01688 | LR: 8.435000e-04 | Loss: 1.580 | Acc: 39.639% 
001  01689 | LR: 8.440000e-04 | Loss: 1.580 | Acc: 39.645% 
001  01690 | LR: 8.445000e-04 | Loss: 1.580 | Acc: 39.651% 
001  01691 | LR: 8.450000e-04 | Loss: 1.580 | Acc: 39.645% 
001  01692 | LR: 8.455000e-04 | Loss: 1.580 | Acc: 39.663% 
001  01693 | LR: 8.460000e-04 | Loss: 1.580 | Acc: 39.669% 
001  01694 | LR: 8.465000e-04 | Loss: 1.580 | Acc: 39.675% 
001  01695 | LR: 8.470000e-04 | Loss: 1.579 | Acc: 39.681% 
001  01696 | LR: 8.475000e-04 | Loss: 1.579 | Acc: 39.688% 
001  01697 | LR: 8.480000e-04 | Loss: 1.579 | Acc: 39.688% 
001  01698 | LR: 8.485000e-04 | Loss: 1.579 | Acc: 39.676% 
001  01699 | LR: 8.490000e-04 | Loss: 1.579 | Acc: 39.682% 
001  01700 | LR: 8.495000e-04 | Loss: 1.579 | Acc: 39.682% 
001  01701 | LR: 8.500000e-04 | Loss: 1.579 | Acc: 39.683% 
001  01702 | LR: 8.505000e-04 | Loss: 1.579 | Acc: 39.689% 
001  01703 | LR: 8.510000e-04 | Loss: 1.579 | Acc: 39.695% 
001  01704 | LR: 8.515000e-04 | Loss: 1.579 | Acc: 39.701% 
001  01705 | LR: 8.520000e-04 | Loss: 1.579 | Acc: 39.713% 
001  01706 | LR: 8.525000e-04 | Loss: 1.579 | Acc: 39.713% 
001  01707 | LR: 8.530000e-04 | Loss: 1.579 | Acc: 39.713% 
001  01708 | LR: 8.535000e-04 | Loss: 1.579 | Acc: 39.719% 
001  01709 | LR: 8.540000e-04 | Loss: 1.579 | Acc: 39.702% 
001  01710 | LR: 8.545000e-04 | Loss: 1.580 | Acc: 39.690% 
001  01711 | LR: 8.550000e-04 | Loss: 1.580 | Acc: 39.690% 
001  01712 | LR: 8.555000e-04 | Loss: 1.580 | Acc: 39.696% 
001  01713 | LR: 8.560000e-04 | Loss: 1.579 | Acc: 39.720% 
001  01714 | LR: 8.565000e-04 | Loss: 1.579 | Acc: 39.726% 
001  01715 | LR: 8.570000e-04 | Loss: 1.579 | Acc: 39.738% 
001  01716 | LR: 8.575000e-04 | Loss: 1.579 | Acc: 39.749% 
001  01717 | LR: 8.580000e-04 | Loss: 1.579 | Acc: 39.755% 
001  01718 | LR: 8.585000e-04 | Loss: 1.579 | Acc: 39.756% 
001  01719 | LR: 8.590000e-04 | Loss: 1.579 | Acc: 39.756% 
001  01720 | LR: 8.595000e-04 | Loss: 1.579 | Acc: 39.762% 
001  01721 | LR: 8.600000e-04 | Loss: 1.578 | Acc: 39.773% 
001  01722 | LR: 8.605000e-04 | Loss: 1.578 | Acc: 39.779% 
001  01723 | LR: 8.610000e-04 | Loss: 1.578 | Acc: 39.785% 
001  01724 | LR: 8.615000e-04 | Loss: 1.578 | Acc: 39.797% 
001  01725 | LR: 8.620000e-04 | Loss: 1.578 | Acc: 39.797% 
001  01726 | LR: 8.625000e-04 | Loss: 1.578 | Acc: 39.797% 
001  01727 | LR: 8.630000e-04 | Loss: 1.578 | Acc: 39.792% 
001  01728 | LR: 8.635000e-04 | Loss: 1.578 | Acc: 39.797% 
001  01729 | LR: 8.640000e-04 | Loss: 1.578 | Acc: 39.809% 
001  01730 | LR: 8.645000e-04 | Loss: 1.577 | Acc: 39.827% 
001  01731 | LR: 8.650000e-04 | Loss: 1.578 | Acc: 39.821% 
001  01732 | LR: 8.655000e-04 | Loss: 1.577 | Acc: 39.821% 
001  01733 | LR: 8.660000e-04 | Loss: 1.577 | Acc: 39.815% 
001  01734 | LR: 8.665000e-04 | Loss: 1.577 | Acc: 39.827% 
001  01735 | LR: 8.670000e-04 | Loss: 1.577 | Acc: 39.839% 
001  01736 | LR: 8.675000e-04 | Loss: 1.577 | Acc: 39.850% 
001  01737 | LR: 8.680000e-04 | Loss: 1.577 | Acc: 39.839% 
001  01738 | LR: 8.685000e-04 | Loss: 1.577 | Acc: 39.833% 
001  01739 | LR: 8.690000e-04 | Loss: 1.577 | Acc: 39.856% 
001  01740 | LR: 8.695000e-04 | Loss: 1.577 | Acc: 39.856% 
001  01741 | LR: 8.700000e-04 | Loss: 1.577 | Acc: 39.874% 
001  01742 | LR: 8.705000e-04 | Loss: 1.577 | Acc: 39.885% 
001  01743 | LR: 8.710000e-04 | Loss: 1.577 | Acc: 39.885% 
001  01744 | LR: 8.715000e-04 | Loss: 1.577 | Acc: 39.897% 
001  01745 | LR: 8.720000e-04 | Loss: 1.577 | Acc: 39.914% 
001  01746 | LR: 8.725000e-04 | Loss: 1.577 | Acc: 39.908% 
001  01747 | LR: 8.730000e-04 | Loss: 1.576 | Acc: 39.920% 
001  01748 | LR: 8.735000e-04 | Loss: 1.576 | Acc: 39.908% 
001  01749 | LR: 8.740000e-04 | Loss: 1.577 | Acc: 39.926% 
001  01750 | LR: 8.745000e-04 | Loss: 1.577 | Acc: 39.926% 
001  01751 | LR: 8.750000e-04 | Loss: 1.577 | Acc: 39.914% 
001  01752 | LR: 8.755000e-04 | Loss: 1.577 | Acc: 39.903% 
001  01753 | LR: 8.760000e-04 | Loss: 1.577 | Acc: 39.892% 
001  01754 | LR: 8.765000e-04 | Loss: 1.577 | Acc: 39.903% 
001  01755 | LR: 8.770000e-04 | Loss: 1.577 | Acc: 39.915% 
001  01756 | LR: 8.775000e-04 | Loss: 1.577 | Acc: 39.903% 
001  01757 | LR: 8.780000e-04 | Loss: 1.577 | Acc: 39.892% 
001  01758 | LR: 8.785000e-04 | Loss: 1.577 | Acc: 39.898% 
001  01759 | LR: 8.790000e-04 | Loss: 1.577 | Acc: 39.898% 
001  01760 | LR: 8.795000e-04 | Loss: 1.577 | Acc: 39.903% 
001  01761 | LR: 8.800000e-04 | Loss: 1.576 | Acc: 39.926% 
001  01762 | LR: 8.805000e-04 | Loss: 1.576 | Acc: 39.938% 
001  01763 | LR: 8.810000e-04 | Loss: 1.576 | Acc: 39.932% 
001  01764 | LR: 8.815000e-04 | Loss: 1.577 | Acc: 39.932% 
001  01765 | LR: 8.820000e-04 | Loss: 1.576 | Acc: 39.938% 
001  01766 | LR: 8.825000e-04 | Loss: 1.576 | Acc: 39.926% 
001  01767 | LR: 8.830000e-04 | Loss: 1.576 | Acc: 39.926% 
001  01768 | LR: 8.835000e-04 | Loss: 1.576 | Acc: 39.938% 
001  01769 | LR: 8.840000e-04 | Loss: 1.576 | Acc: 39.960% 
001  01770 | LR: 8.845000e-04 | Loss: 1.576 | Acc: 39.966% 
001  01771 | LR: 8.850000e-04 | Loss: 1.576 | Acc: 39.977% 
001  01772 | LR: 8.855000e-04 | Loss: 1.576 | Acc: 39.989% 
001  01773 | LR: 8.860000e-04 | Loss: 1.576 | Acc: 39.983% 
001  01774 | LR: 8.865000e-04 | Loss: 1.575 | Acc: 39.983% 
001  01775 | LR: 8.870000e-04 | Loss: 1.576 | Acc: 39.977% 
001  01776 | LR: 8.875000e-04 | Loss: 1.576 | Acc: 39.972% 
001  01777 | LR: 8.880000e-04 | Loss: 1.576 | Acc: 39.977% 
001  01778 | LR: 8.885000e-04 | Loss: 1.575 | Acc: 39.978% 
001  01779 | LR: 8.890000e-04 | Loss: 1.576 | Acc: 39.978% 
001  01780 | LR: 8.895000e-04 | Loss: 1.576 | Acc: 39.978% 
001  01781 | LR: 8.900000e-04 | Loss: 1.575 | Acc: 39.983% 
001  01782 | LR: 8.905000e-04 | Loss: 1.575 | Acc: 39.972% 
001  01783 | LR: 8.910000e-04 | Loss: 1.575 | Acc: 39.978% 
001  01784 | LR: 8.915000e-04 | Loss: 1.575 | Acc: 39.983% 
001  01785 | LR: 8.920000e-04 | Loss: 1.575 | Acc: 39.994% 
001  01786 | LR: 8.925000e-04 | Loss: 1.575 | Acc: 40.000% 
001  01787 | LR: 8.930000e-04 | Loss: 1.575 | Acc: 39.994% 
001  01788 | LR: 8.935000e-04 | Loss: 1.575 | Acc: 39.994% 
001  01789 | LR: 8.940000e-04 | Loss: 1.575 | Acc: 39.994% 
001  01790 | LR: 8.945000e-04 | Loss: 1.575 | Acc: 40.006% 
001  01791 | LR: 8.950000e-04 | Loss: 1.575 | Acc: 40.011% 
001  01792 | LR: 8.955000e-04 | Loss: 1.574 | Acc: 40.022% 
001  01793 | LR: 8.960000e-04 | Loss: 1.574 | Acc: 40.039% 
001  01794 | LR: 8.965000e-04 | Loss: 1.574 | Acc: 40.028% 
001  01795 | LR: 8.970000e-04 | Loss: 1.574 | Acc: 40.033% 
001  01796 | LR: 8.975000e-04 | Loss: 1.574 | Acc: 40.033% 
001  01797 | LR: 8.980000e-04 | Loss: 1.574 | Acc: 40.045% 
001  01798 | LR: 8.985000e-04 | Loss: 1.574 | Acc: 40.056% 
001  01799 | LR: 8.990000e-04 | Loss: 1.574 | Acc: 40.050% 
001  01800 | LR: 8.995000e-04 | Loss: 1.574 | Acc: 40.044% 
001  01801 | LR: 9.000000e-04 | Loss: 1.574 | Acc: 40.056% 
001  01802 | LR: 9.005000e-04 | Loss: 1.573 | Acc: 40.072% 
001  01803 | LR: 9.010000e-04 | Loss: 1.573 | Acc: 40.083% 
001  01804 | LR: 9.015000e-04 | Loss: 1.573 | Acc: 40.083% 
001  01805 | LR: 9.020000e-04 | Loss: 1.573 | Acc: 40.083% 
001  01806 | LR: 9.025000e-04 | Loss: 1.574 | Acc: 40.072% 
001  01807 | LR: 9.030000e-04 | Loss: 1.574 | Acc: 40.072% 
001  01808 | LR: 9.035000e-04 | Loss: 1.574 | Acc: 40.083% 
001  01809 | LR: 9.040000e-04 | Loss: 1.574 | Acc: 40.072% 
001  01810 | LR: 9.045000e-04 | Loss: 1.574 | Acc: 40.088% 
001  01811 | LR: 9.050000e-04 | Loss: 1.574 | Acc: 40.083% 
001  01812 | LR: 9.055000e-04 | Loss: 1.574 | Acc: 40.077% 
001  01813 | LR: 9.060000e-04 | Loss: 1.574 | Acc: 40.083% 
001  01814 | LR: 9.065000e-04 | Loss: 1.574 | Acc: 40.088% 
001  01815 | LR: 9.070000e-04 | Loss: 1.574 | Acc: 40.094% 
001  01816 | LR: 9.075000e-04 | Loss: 1.574 | Acc: 40.094% 
001  01817 | LR: 9.080000e-04 | Loss: 1.574 | Acc: 40.110% 
001  01818 | LR: 9.085000e-04 | Loss: 1.574 | Acc: 40.105% 
001  01819 | LR: 9.090000e-04 | Loss: 1.574 | Acc: 40.104% 
001  01820 | LR: 9.095000e-04 | Loss: 1.574 | Acc: 40.104% 
001  01821 | LR: 9.100000e-04 | Loss: 1.574 | Acc: 40.104% 
001  01822 | LR: 9.105000e-04 | Loss: 1.573 | Acc: 40.121% 
001  01823 | LR: 9.110000e-04 | Loss: 1.573 | Acc: 40.121% 
001  01824 | LR: 9.115000e-04 | Loss: 1.573 | Acc: 40.132% 
001  01825 | LR: 9.120000e-04 | Loss: 1.573 | Acc: 40.137% 
001  01826 | LR: 9.125000e-04 | Loss: 1.573 | Acc: 40.137% 
001  01827 | LR: 9.130000e-04 | Loss: 1.573 | Acc: 40.137% 
001  01828 | LR: 9.135000e-04 | Loss: 1.573 | Acc: 40.148% 
001  01829 | LR: 9.140000e-04 | Loss: 1.573 | Acc: 40.159% 
001  01830 | LR: 9.145000e-04 | Loss: 1.573 | Acc: 40.175% 
001  01831 | LR: 9.150000e-04 | Loss: 1.573 | Acc: 40.175% 
001  01832 | LR: 9.155000e-04 | Loss: 1.573 | Acc: 40.175% 
001  01833 | LR: 9.160000e-04 | Loss: 1.573 | Acc: 40.164% 
001  01834 | LR: 9.165000e-04 | Loss: 1.573 | Acc: 40.164% 
001  01835 | LR: 9.170000e-04 | Loss: 1.573 | Acc: 40.180% 
001  01836 | LR: 9.175000e-04 | Loss: 1.573 | Acc: 40.174% 
001  01837 | LR: 9.180000e-04 | Loss: 1.573 | Acc: 40.191% 
001  01838 | LR: 9.185000e-04 | Loss: 1.572 | Acc: 40.201% 
001  01839 | LR: 9.190000e-04 | Loss: 1.572 | Acc: 40.218% 
001  01840 | LR: 9.195000e-04 | Loss: 1.572 | Acc: 40.234% 
001  01841 | LR: 9.200000e-04 | Loss: 1.572 | Acc: 40.244% 
001  01842 | LR: 9.205000e-04 | Loss: 1.572 | Acc: 40.244% 
001  01843 | LR: 9.210000e-04 | Loss: 1.572 | Acc: 40.255% 
001  01844 | LR: 9.215000e-04 | Loss: 1.572 | Acc: 40.249% 
001  01845 | LR: 9.220000e-04 | Loss: 1.572 | Acc: 40.249% 
001  01846 | LR: 9.225000e-04 | Loss: 1.572 | Acc: 40.255% 
001  01847 | LR: 9.230000e-04 | Loss: 1.571 | Acc: 40.265% 
001  01848 | LR: 9.235000e-04 | Loss: 1.571 | Acc: 40.276% 
001  01849 | LR: 9.240000e-04 | Loss: 1.571 | Acc: 40.281% 
001  01850 | LR: 9.245000e-04 | Loss: 1.571 | Acc: 40.286% 
001  01851 | LR: 9.250000e-04 | Loss: 1.571 | Acc: 40.297% 
001  01852 | LR: 9.255000e-04 | Loss: 1.571 | Acc: 40.308% 
001  01853 | LR: 9.260000e-04 | Loss: 1.571 | Acc: 40.302% 
001  01854 | LR: 9.265000e-04 | Loss: 1.571 | Acc: 40.302% 
001  01855 | LR: 9.270000e-04 | Loss: 1.571 | Acc: 40.318% 
001  01856 | LR: 9.275000e-04 | Loss: 1.571 | Acc: 40.307% 
001  01857 | LR: 9.280000e-04 | Loss: 1.571 | Acc: 40.312% 
001  01858 | LR: 9.285000e-04 | Loss: 1.571 | Acc: 40.318% 
001  01859 | LR: 9.290000e-04 | Loss: 1.570 | Acc: 40.328% 
001  01860 | LR: 9.295000e-04 | Loss: 1.570 | Acc: 40.339% 
001  01861 | LR: 9.300000e-04 | Loss: 1.570 | Acc: 40.349% 
001  01862 | LR: 9.305000e-04 | Loss: 1.570 | Acc: 40.349% 
001  01863 | LR: 9.310000e-04 | Loss: 1.570 | Acc: 40.360% 
001  01864 | LR: 9.315000e-04 | Loss: 1.569 | Acc: 40.370% 
001  01865 | LR: 9.320000e-04 | Loss: 1.569 | Acc: 40.370% 
001  01866 | LR: 9.325000e-04 | Loss: 1.569 | Acc: 40.370% 
001  01867 | LR: 9.330000e-04 | Loss: 1.569 | Acc: 40.380% 
001  01868 | LR: 9.335000e-04 | Loss: 1.569 | Acc: 40.385% 
001  01869 | LR: 9.340000e-04 | Loss: 1.569 | Acc: 40.401% 
001  01870 | LR: 9.345000e-04 | Loss: 1.569 | Acc: 40.412% 
001  01871 | LR: 9.350000e-04 | Loss: 1.569 | Acc: 40.412% 
001  01872 | LR: 9.355000e-04 | Loss: 1.569 | Acc: 40.417% 
001  01873 | LR: 9.360000e-04 | Loss: 1.569 | Acc: 40.432% 
001  01874 | LR: 9.365000e-04 | Loss: 1.568 | Acc: 40.438% 
001  01875 | LR: 9.370000e-04 | Loss: 1.568 | Acc: 40.448% 
001  01876 | LR: 9.375000e-04 | Loss: 1.568 | Acc: 40.458% 
001  01877 | LR: 9.380000e-04 | Loss: 1.568 | Acc: 40.469% 
001  01878 | LR: 9.385000e-04 | Loss: 1.568 | Acc: 40.479% 
001  01879 | LR: 9.390000e-04 | Loss: 1.568 | Acc: 40.474% 
001  01880 | LR: 9.395000e-04 | Loss: 1.568 | Acc: 40.484% 
001  01881 | LR: 9.400000e-04 | Loss: 1.567 | Acc: 40.494% 
001  01882 | LR: 9.405000e-04 | Loss: 1.568 | Acc: 40.478% 
001  01883 | LR: 9.410000e-04 | Loss: 1.568 | Acc: 40.478% 
001  01884 | LR: 9.415000e-04 | Loss: 1.568 | Acc: 40.483% 
001  01885 | LR: 9.420000e-04 | Loss: 1.568 | Acc: 40.483% 
001  01886 | LR: 9.425000e-04 | Loss: 1.568 | Acc: 40.477% 
001  01887 | LR: 9.430000e-04 | Loss: 1.568 | Acc: 40.477% 
001  01888 | LR: 9.435000e-04 | Loss: 1.568 | Acc: 40.482% 
001  01889 | LR: 9.440000e-04 | Loss: 1.568 | Acc: 40.482% 
001  01890 | LR: 9.445000e-04 | Loss: 1.568 | Acc: 40.481% 
001  01891 | LR: 9.450000e-04 | Loss: 1.568 | Acc: 40.487% 
001  01892 | LR: 9.455000e-04 | Loss: 1.568 | Acc: 40.502% 
001  01893 | LR: 9.460000e-04 | Loss: 1.568 | Acc: 40.491% 
001  01894 | LR: 9.465000e-04 | Loss: 1.568 | Acc: 40.480% 
001  01895 | LR: 9.470000e-04 | Loss: 1.568 | Acc: 40.475% 
001  01896 | LR: 9.475000e-04 | Loss: 1.568 | Acc: 40.480% 
001  01897 | LR: 9.480000e-04 | Loss: 1.568 | Acc: 40.474% 
001  01898 | LR: 9.485000e-04 | Loss: 1.568 | Acc: 40.485% 
001  01899 | LR: 9.490000e-04 | Loss: 1.568 | Acc: 40.490% 
001  01900 | LR: 9.495000e-04 | Loss: 1.568 | Acc: 40.500% 
001  01901 | LR: 9.500000e-04 | Loss: 1.568 | Acc: 40.494% 
001  01902 | LR: 9.505000e-04 | Loss: 1.568 | Acc: 40.484% 
001  01903 | LR: 9.510000e-04 | Loss: 1.568 | Acc: 40.478% 
001  01904 | LR: 9.515000e-04 | Loss: 1.568 | Acc: 40.478% 
001  01905 | LR: 9.520000e-04 | Loss: 1.568 | Acc: 40.483% 
001  01906 | LR: 9.525000e-04 | Loss: 1.568 | Acc: 40.493% 
001  01907 | LR: 9.530000e-04 | Loss: 1.568 | Acc: 40.493% 
001  01908 | LR: 9.535000e-04 | Loss: 1.568 | Acc: 40.482% 
001  01909 | LR: 9.540000e-04 | Loss: 1.568 | Acc: 40.492% 
